longitude,latitude,significance,magnitudo,year,month,day,hour
-155.2835,19.4041666666667,12,0.89,2023,6,3,16
-122.8228302,38.795166,9,0.77,2023,6,3,16
-115.6298333,33.2331667,36,1.52,2023,6,3,16
-89.4461666666667,36.2525,120,2.78,2023,6,3,16
-150.478,63.0284,26,1.3,2023,6,3,16
-122.7675,38.7866667,24,1.25,2023,6,3,16
-155.280166666667,58.1796666666667,0,-0.16,2023,6,3,16
-122.7661667,38.7881667,22,1.2,2023,6,3,16
-147.4489,61.1522,12,0.9,2023,6,3,16
-122.7754974,38.8088341,19,1.1,2023,6,3,16
-121.25316666666669,43.704,0,0.04,2023,6,3,16
-115.045166666667,44.2805,58,1.94,2023,6,3,16
-149.9927,60.273,56,1.9,2023,6,3,16
-155.288833333333,58.1925,0,0.16,2023,6,3,16
-122.7701645,38.8078346,9,0.75,2023,6,3,16
-117.479,35.619,17,1.05,2023,6,3,16
-176.188166666667,52.1091666666667,29,1.37,2023,6,3,16
-122.7788333,38.8035,2,0.36,2023,6,3,16
-122.7746658,38.7896652,9,0.77,2023,6,3,16
-122.7750015,38.8006668,18,1.07,2023,6,3,16
-87.647,37.4535,100,2.52,2023,6,3,17
-152.4653,59.6959,35,1.5,2023,6,3,17
-156.3827,68.0663,19,1.1,2023,6,3,17
130.3349,-6.3651,340,4.7,2023,6,3,17
-122.7723312,38.7871666,19,1.12,2023,6,3,17
135.8148,33.0663,284,4.3,2023,6,3,17
-147.6912,61.2706,30,1.4,2023,6,3,17
-155.503333333333,19.1995,112,2.69,2023,6,3,17
-155.307833333333,58.1803333333333,6,0.6,2023,6,3,17
-117.5995,37.2841,19,1.1,2023,6,3,17
-116.3115,36.6866,0,-0.4,2023,6,3,17
-120.51233333333332,49.351333333333336,69,2.12,2023,6,3,17
-143.2271,67.1712,96,2.5,2023,6,3,17
-147.4028,61.079,129,2.9,2023,6,3,17
-147.7364,61.2464,19,1.1,2023,6,3,17
-116.74,33.2248333,7,0.68,2023,6,3,17
-122.7990036,38.7978325,18,1.08,2023,6,3,17
-122.757164,38.7973328,9,0.78,2023,6,3,17
126.9395,3.0313,259,4.1,2023,6,3,17
-118.347,35.0525,23,1.23,2023,6,3,18
-122.7788333,38.8198333,1,0.23,2023,6,3,18
-151.0826,62.87,19,1.1,2023,6,3,18
-155.1764,56.5492,56,1.9,2023,6,3,18
-159.7844,54.6061,68,2.1,2023,6,3,18
-148.9897,64.7442,6,0.6,2023,6,3,18
-147.6798,61.3017,26,1.3,2023,6,3,18
-155.0965,58.2015,0,-0.65,2023,6,3,18
-155.277666666667,19.3951666666667,46,1.73,2023,6,3,18
-104.4595075,31.64722572,81,2.3,2023,6,3,18
-122.8799973,38.8419991,1,0.2,2023,6,3,18
-155.3055,58.1838333333333,0,-0.1,2023,6,3,18
-118.3183333,35.6543333,8,0.73,2023,6,3,18
-155.123,58.2365,0,-0.09,2023,6,3,18
-155.305166666667,58.1873333333333,0,-0.37,2023,6,3,18
-139.518,60.0307,30,1.4,2023,6,3,18
-155.132833333333,58.2368333333333,1,0.19,2023,6,3,18
-153.065,60.1573333333333,0,0.02,2023,6,3,18
48.2455,12.534,246,4.0,2023,6,3,18
-110.990333333333,46.2516666666667,21,1.16,2023,6,3,18
-104.5416111,31.6708374,96,2.5,2023,6,3,18
-155.335333333333,58.183,0,0.12,2023,6,3,18
-122.7776642,38.7989998,8,0.74,2023,6,3,18
48.5285,12.6474,284,4.3,2023,6,3,18
145.8768,42.8265,271,4.2,2023,6,3,18
-122.8156662,38.8359985,8,0.71,2023,6,3,19
-122.7761688,38.8120003,14,0.96,2023,6,3,19
-158.0587,54.5973,138,3.0,2023,6,3,19
-153.0994,60.2971,44,1.7,2023,6,3,19
-122.768,38.7848333,15,0.99,2023,6,3,19
-163.2848,53.5802,96,2.5,2023,6,3,19
-122.7781677,38.8093338,2,0.4,2023,6,3,19
-112.8153333,38.1518333,31,1.42,2023,6,3,19
-147.7698,63.5185,15,1.0,2023,6,3,19
-116.2543,36.8334,0,-0.4,2023,6,3,19
-140.4089,60.0536,30,1.4,2023,6,3,19
-151.0384,64.9086,121,2.8,2023,6,3,19
-151.0398,64.9135,15,1.0,2023,6,3,19
-116.7231667,33.9375,6,0.61,2023,6,3,19
-122.7763367,38.8084984,9,0.75,2023,6,3,19
-112.814833333333,47.4801666666667,8,0.72,2023,6,3,19
-155.150333333333,58.2443333333333,0,0.05,2023,6,3,19
-155.400665283203,19.2481670379639,51,1.82000005,2023,6,3,19
-147.5257,61.2374,19,1.1,2023,6,3,20
-151.0636,64.909,10,0.8,2023,6,3,20
-119.9654,39.6129,35,1.5,2023,6,3,20
-155.118,58.263,0,-0.24,2023,6,3,20
-116.1334,36.7833,0,-0.4,2023,6,3,20
-164.5227,54.2115,62,2.0,2023,6,3,20
-166.6805,53.906,2,0.4,2023,6,3,20
-163.7721,67.3636,121,2.8,2023,6,3,20
-120.3131,39.5161,39,1.6,2023,6,3,20
-153.050333333333,60.0511666666667,0,-0.81,2023,6,3,20
-163.8029,67.3616,26,1.3,2023,6,3,20
-164.2908,53.796,62,2.0,2023,6,3,20
-163.6424,67.4352,30,1.4,2023,6,3,20
-155.3885,58.1698333333333,0,-0.28,2023,6,3,20
-152.0033,62.4487,15,1.0,2023,6,3,20
-167.1534,52.9444,56,1.9,2023,6,3,20
-163.1984,53.5131,246,4.0,2023,6,3,20
-122.7821655,38.8008347,17,1.04,2023,6,3,20
-155.276333333333,58.1878333333333,0,-0.16,2023,6,3,20
-168.1588,52.6937,68,2.1,2023,6,3,20
-168.2579,52.7613,68,2.1,2023,6,3,20
-122.7898331,38.8064995,17,1.06,2023,6,3,20
-111.3775,46.0206666666667,11,0.86,2023,6,3,20
-164.247,53.7509,121,2.8,2023,6,3,20
-153.044333333333,60.0183333333333,0,-0.85,2023,6,3,20
-117.8608333,36.0676667,18,1.09,2023,6,3,21
-147.3543,60.7399,19,1.1,2023,6,3,21
-151.4816,58.4813,44,1.7,2023,6,3,21
-164.3105,53.8027,62,2.0,2023,6,3,21
-155.344833333333,58.1831666666667,2,0.37,2023,6,3,21
-178.1793,-20.5408,271,4.2,2023,6,3,21
-178.4561,-17.9839,298,4.4,2023,6,3,21
-155.228668212891,19.4166660308838,50,1.79,2023,6,3,21
179.610666666667,51.9038333333333,7,0.69,2023,6,3,21
-66.9541666666667,17.9528333333333,81,2.29,2023,6,3,21
-122.7968369,38.795166,9,0.76,2023,6,3,21
-155.318496704102,19.4086666107178,49,1.79,2023,6,3,21
-155.321334838867,19.4068336486816,47,1.75,2023,6,3,22
179.574166666667,51.9075,2,0.37,2023,6,3,22
-151.812,61.6455,50,1.8,2023,6,3,22
-164.3467,53.8108,68,2.1,2023,6,3,22
-147.2864,63.5873,50,1.8,2023,6,3,22
-147.2745,61.1267,22,1.2,2023,6,3,22
-112.1688333,41.5003333,15,0.98,2023,6,3,22
-174.3137,51.758,104,2.6,2023,6,3,22
-148.9043,63.4777,89,2.4,2023,6,3,22
-122.8173333,38.834,19,1.12,2023,6,3,22
-163.1673,53.4648,104,2.6,2023,6,3,22
-122.7516632,38.7980003,11,0.83,2023,6,3,22
-115.6601667,33.1885,28,1.34,2023,6,3,22
-117.5251667,35.666,10,0.8,2023,6,3,22
-155.225333333333,19.421,106,2.59,2023,6,3,22
-152.5392,65.2086,6,0.6,2023,6,3,22
-121.25416666666666,43.717666666666666,0,0.1,2023,6,3,22
144.9009,15.894,369,4.9,2023,6,3,22
-112.202666666667,46.0858333333333,35,1.51,2023,6,3,22
-122.7721634,38.8058319,18,1.09,2023,6,3,22
-155.256833333333,58.1933333333333,0,0.09,2023,6,3,22
-155.3465,58.1825,0,-0.01,2023,6,3,22
-163.2913,53.5034,326,4.6,2023,6,3,22
-103.4686987,30.87016904,74,2.2,2023,6,3,22
173.0414,51.9461,158,3.2,2023,6,3,22
-155.232,19.422,9,0.78,2023,6,3,22
-155.439163208008,19.2776660919189,51,1.82000005,2023,6,3,23
168.0768,-18.3273,355,4.8,2023,6,3,23
-155.385833333333,58.1631666666667,11,0.85,2023,6,3,23
-155.392333333333,58.1693333333333,0,-0.04,2023,6,3,23
-175.1952,51.3853,121,2.8,2023,6,3,23
-122.81633,38.8476677,10,0.81,2023,6,3,23
-122.82267,38.7944984,6,0.62,2023,6,3,23
-156.1948,65.8649,22,1.2,2023,6,3,23
-155.3725,58.1718333333333,0,-0.29,2023,6,3,23
-122.7901688,38.7888336,10,0.79,2023,6,3,23
-155.101833333333,58.2416666666667,0,-0.21,2023,6,3,23
-117.6905,35.8658333,16,1.02,2023,6,3,23
-119.4004,39.5954,39,1.6,2023,6,3,23
-156.5013,56.3879,89,2.4,2023,6,3,23
-179.5089,-25.4198,284,4.3,2023,6,3,23
-155.346333333333,58.1813333333333,0,-0.43,2023,6,3,23
-153.6504,58.7991,30,1.4,2023,6,4,0
-155.372665405273,19.1555004119873,49,1.78999996,2023,6,4,0
-117.421,35.6126667,40,1.61,2023,6,4,0
-147.4381,61.273,19,1.1,2023,6,4,0
-141.1501,65.0119,44,1.7,2023,6,4,0
-119.9698,39.6129,138,2.9,2023,6,4,0
130.3819,-6.8207,416,5.2,2023,6,4,0
-162.6082,54.3313,50,1.8,2023,6,4,0
-122.1895,46.186166666666665,4,0.5,2023,6,4,0
-122.7795,38.8198333,2,0.37,2023,6,4,0
-122.7776667,38.8146667,0,0.17,2023,6,4,0
-115.789166666667,47.4636666666667,36,1.53,2023,6,4,0
-177.2717,51.8091,188,3.5,2023,6,4,0
-155.3276,58.175,50,1.8,2023,6,4,0
-146.8683,61.1938,30,1.4,2023,6,4,0
-117.7788333,36.0405,44,1.69,2023,6,4,0
-155.304166666667,58.183,0,-0.56,2023,6,4,0
-163.4572,53.5582,326,4.6,2023,6,4,0
-155.3325,58.1748333333333,12,0.88,2023,6,4,0
-155.334833333333,58.1766666666667,9,0.78,2023,6,4,1
-122.7783356,38.8081665,10,0.79,2023,6,4,1
-104.0230765,31.65182693,50,1.8,2023,6,4,1
-176.354,52.6633,138,3.0,2023,6,4,1
-152.5,59.5257,35,1.5,2023,6,4,1
-122.766,38.5361667,56,1.91,2023,6,4,1
-155.351333333333,58.1625,0,-0.37,2023,6,4,1
-72.9996,-15.172,272,4.2,2023,6,4,1
-104.3842936,31.6619753,89,2.4,2023,6,4,1
-114.841666666667,44.2591666666667,74,2.2,2023,6,4,1
-153.4144,64.3081,96,2.5,2023,6,4,1
-116.3885,33.3325,7,0.67,2023,6,4,1
-155.334333333333,58.1766666666667,4,0.5,2023,6,4,1
-150.7506,61.244,30,1.4,2023,6,4,1
-117.5951,37.254,8,0.7,2023,6,4,1
-155.342833333333,58.1818333333333,0,0.03,2023,6,4,1
143.0093,23.0467,326,4.6,2023,6,4,1
-155.357,58.1775,1,0.3,2023,6,4,1
-155.306666666667,58.1786666666667,0,-0.2,2023,6,4,1
140.0502,35.7132,380,4.8,2023,6,4,1
-155.351833333333,58.1891666666667,0,-0.42,2023,6,4,1
-122.7641678,38.8206673,18,1.07,2023,6,4,2
-123.097,48.6455,23,1.22,2023,6,4,2
-155.277833333333,58.183,1,0.3,2023,6,4,2
-147.571,61.2228,12,0.9,2023,6,4,2
-122.7559967,38.7806664,9,0.78,2023,6,4,2
144.979,16.0055,312,4.5,2023,6,4,2
-155.1365,58.2451666666667,1,0.25,2023,6,4,2
-122.7276667,38.7656667,19,1.12,2023,6,4,2
-121.2038333,36.5953333,54,1.88,2023,6,4,2
-150.5106,63.2878,26,1.3,2023,6,4,2
-149.6204,62.1485,19,1.1,2023,6,4,2
-155.102833333333,58.2676666666667,0,-0.25,2023,6,4,2
-66.0738333333333,18.104,122,2.81,2023,6,4,2
-115.794,32.6641667,75,2.21,2023,6,4,2
-122.779335,38.791832,12,0.87,2023,6,4,2
-155.334333333333,58.1778333333333,4,0.5,2023,6,4,2
-149.7954,62.8219,39,1.6,2023,6,4,2
-155.336,58.1763333333333,0,-0.33,2023,6,4,2
-116.7618333,33.711,6,0.63,2023,6,4,2
-66.8528333333333,17.9428333333333,85,2.35,2023,6,4,3
-147.3531,64.9935,12,0.9,2023,6,4,3
-153.6514,59.6868,56,1.9,2023,6,4,3
-173.1804,-15.2113,432,5.3,2023,6,4,3
-155.1375,58.2063333333333,0,-0.16,2023,6,4,3
-152.9835,60.0386,50,1.8,2023,6,4,3
126.261,8.8554,312,4.5,2023,6,4,3
-155.297333333333,58.1758333333333,0,-0.07,2023,6,4,3
-117.7735,36.0425,14,0.96,2023,6,4,3
-179.2594,52.2701,234,3.9,2023,6,4,3
-155.277333333333,58.1896666666667,0,-0.23,2023,6,4,3
-155.278666666667,58.186,12,0.9,2023,6,4,3
-116.8073333,33.6031667,3,0.43,2023,6,4,3
-117.7741667,36.04,10,0.81,2023,6,4,3
-110.9698333,44.8143333,3,0.46,2023,6,4,3
-155.47917175293,19.1469993591309,56,1.89999998,2023,6,4,3
-122.8150024,38.8138351,10,0.79,2023,6,4,4
-155.284333333333,58.1775,0,-0.4,2023,6,4,4
-155.277833333333,58.18,0,-0.07,2023,6,4,4
-153.094833333333,60.0353333333333,0,0.06,2023,6,4,4
39.8828,14.5343,341,4.7,2023,6,4,4
-155.032166666667,58.2738333333333,0,0.11,2023,6,4,4
-152.7635,60.3914,22,1.2,2023,6,4,4
-124.4043333,40.5191667,65,2.05,2023,6,4,4
-155.2707,58.192,39,1.6,2023,6,4,4
-155.276666666667,58.1823333333333,0,-0.03,2023,6,4,4
-116.5265,33.1406667,193,3.16,2023,6,4,4
-119.9714,39.6138,22,1.2,2023,6,4,4
-151.5795,61.4476,96,2.5,2023,6,4,4
-155.274333333333,19.3933333333333,94,2.47,2023,6,4,4
-122.770668,38.8063316,9,0.76,2023,6,4,4
-155.272994995117,19.3929996490479,45,1.71,2023,6,4,5
-155.271,58.1833333333333,0,-0.07,2023,6,4,5
-155.137333333333,58.2078333333333,0,-0.75,2023,6,4,5
-117.7775,36.0421667,98,2.53,2023,6,4,5
-97.707,36.29016667,15,0.99,2023,6,4,5
-116.8425,33.9981667,30,1.4,2023,6,4,5
-153.1053,58.0473,96,2.5,2023,6,4,5
-151.7505,61.7173,15,1.0,2023,6,4,5
-122.7661667,38.7895012,10,0.82,2023,6,4,5
-149.7312,63.2804,44,1.7,2023,6,4,5
-155.279333333333,58.1776666666667,0,-0.32,2023,6,4,5
-116.7303333,33.6483333,15,1.0,2023,6,4,5
-116.9333333,33.3475,5,0.57,2023,6,4,5
-155.279495239258,19.3943328857422,53,1.85000002,2023,6,4,5
137.3178,-3.0827,400,5.1,2023,6,4,5
-147.3689,64.4959,10,0.8,2023,6,4,5
-155.0648,57.8743,35,1.5,2023,6,4,5
-122.8481674,38.8554993,6,0.63,2023,6,4,6
-67.7179,-23.518,326,4.6,2023,6,4,6
-155.316833333333,58.1806666666667,0,-0.15,2023,6,4,6
-148.1235,62.1066,15,1.0,2023,6,4,6
-68.0196666666667,18.2091666666667,170,3.32,2023,6,4,6
-151.2423,61.1178,19,1.1,2023,6,4,6
-122.7823333,38.806,3,0.41,2023,6,4,6
-117.9418333,33.6011667,31,1.41,2023,6,4,6
-118.4473333,37.3903333,24,1.24,2023,6,4,6
-122.7973328,38.8269997,9,0.75,2023,6,4,6
-115.6458333,32.8546667,25,1.27,2023,6,4,6
-116.5211667,33.1431667,30,1.4,2023,6,4,6
140.2729,35.5685,284,4.3,2023,6,4,6
-116.6318333,33.4473333,2,0.35,2023,6,4,6
-112.8585,38.2353333,6,0.63,2023,6,4,6
-151.9772,62.2557,35,1.5,2023,6,4,7
-121.1573333,40.2355,134,2.91,2023,6,4,7
-103.9916505,31.63527559,50,1.8,2023,6,4,7
48.0296,12.5989,326,4.6,2023,6,4,7
-103.9911103,31.6348178,62,2.0,2023,6,4,7
-66.8565,17.8638333333333,94,2.47,2023,6,4,7
119.2853,18.0056,284,4.3,2023,6,4,7
-70.8935,-28.3746,284,4.3,2023,6,4,7
-65.7108,19.5195,233,3.89,2023,6,4,7
96.0551,2.7931,298,4.4,2023,6,4,7
-121.1611667,40.236,98,2.52,2023,6,4,7
-155.487335205078,19.1933326721191,45,1.71000004,2023,6,4,7
-121.95316666666666,47.632333333333335,3,0.47,2023,6,4,7
-155.0739,58.2436,30,1.4,2023,6,4,7
-174.376,51.9361,104,2.6,2023,6,4,7
-118.4006667,35.5033333,20,1.13,2023,6,4,7
-155.2777,58.1862,30,1.4,2023,6,4,8
-124.4041667,40.5186667,72,2.17,2023,6,4,8
-103.9944738,31.63492142,56,1.9,2023,6,4,8
-148.9387,62.5981,19,1.1,2023,6,4,8
-114.817833333333,44.2786666666667,53,1.86,2023,6,4,8
-111.8295,45.4478333333333,12,0.89,2023,6,4,8
-155.1472,58.2496,148,3.1,2023,6,4,8
-122.758667,38.8208351,18,1.07,2023,6,4,8
-151.8053,61.2635,26,1.3,2023,6,4,8
-116.8103333,33.6023333,0,0.14,2023,6,4,8
-116.5218333,33.1448333,14,0.97,2023,6,4,8
-116.126,31.8108333,40,1.62,2023,6,4,8
-122.8171692,38.8330002,7,0.67,2023,6,4,8
-155.1657,58.2444,15,1.0,2023,6,4,8
-122.7740021,38.8084984,6,0.63,2023,6,4,9
-110.705,43.276,18,1.09,2023,6,4,9
-139.5237,59.8905,35,1.5,2023,6,4,9
-146.1408,61.6212,26,1.3,2023,6,4,9
-155.0641,58.2497,19,1.1,2023,6,4,9
-122.8155,38.8321667,3,0.43,2023,6,4,9
-122.768,38.8068333,2,0.36,2023,6,4,9
-66.8293333333333,18.0215,91,2.43,2023,6,4,9
-163.3338,53.5772,148,3.1,2023,6,4,9
-122.7783356,38.7919998,9,0.76,2023,6,4,9
-150.6962,63.2259,26,1.3,2023,6,4,9
-121.1105,43.76733333333333,4,0.54,2023,6,4,9
-150.4271,61.3158,56,1.9,2023,6,4,9
-119.1598333,34.3985,14,0.95,2023,6,4,9
-151.1905,60.2134,22,1.2,2023,6,4,10
-119.9738,39.6164,26,1.3,2023,6,4,10
-82.8723333333333,35.5796666666667,421,3.24,2023,6,4,10
120.2406,0.4306,284,4.3,2023,6,4,10
-165.4379,53.3069,121,2.8,2023,6,4,10
-115.5441667,32.9525,27,1.32,2023,6,4,10
-149.4893,60.832,15,1.0,2023,6,4,10
-115.5461667,32.9541667,31,1.41,2023,6,4,10
-122.7418365,38.7869987,6,0.65,2023,6,4,10
-114.7238,36.9508,22,1.2,2023,6,4,10
-118.3151667,35.6508333,9,0.76,2023,6,4,10
-155.313666666667,58.177,3,0.41,2023,6,4,10
-115.8418333,33.5051667,27,1.32,2023,6,4,10
-155.0965,58.2506,30,1.4,2023,6,4,10
-122.80867,38.8371658,1,0.27,2023,6,4,10
-155.091,58.2542,30,1.4,2023,6,4,10
-120.2818333,35.7396667,41,1.63,2023,6,4,10
-122.7668304,38.7883339,16,1.02,2023,6,4,10
-116.4445,33.9841667,4,0.51,2023,6,4,10
-116.6813333,33.5346667,2,0.36,2023,6,4,10
-159.9246,54.9848,148,3.1,2023,6,4,10
-116.3905,32.5718333,13,0.92,2023,6,4,10
-120.5525,36.0771667,7,0.68,2023,6,4,10
146.6295,-5.249,246,4.0,2023,6,4,10
-150.5962,59.7653,68,2.1,2023,6,4,11
-122.8181686,38.8303337,2,0.39,2023,6,4,11
-116.8118333,33.589,5,0.58,2023,6,4,11
151.4185,-4.9779,259,4.1,2023,6,4,11
-139.4067,59.9751,26,1.3,2023,6,4,11
138.5162,-2.2634,246,4.0,2023,6,4,11
-122.764,38.5513333,52,1.84,2023,6,4,11
-118.8408333,37.4406667,37,1.56,2023,6,4,11
-112.8596667,38.2125,6,0.63,2023,6,4,12
-122.7851667,38.813,51,1.82,2023,6,4,12
-122.7843333,38.8135,3,0.45,2023,6,4,12
-149.6364,61.7561,10,0.8,2023,6,4,12
-115.5451667,32.944,28,1.35,2023,6,4,12
-151.5291,60.4435,30,1.4,2023,6,4,12
179.7446,-25.2145,326,4.6,2023,6,4,12
-112.857,38.2293333,16,1.03,2023,6,4,12
-122.7565002,38.7771683,14,0.96,2023,6,4,12
-150.368,65.8345,10,0.8,2023,6,4,12
-116.4405,33.4403333,13,0.91,2023,6,4,12
-104.1571204,31.57314567,62,2.0,2023,6,4,12
-115.546,32.9483333,23,1.21,2023,6,4,12
-115.5531667,32.943,8,0.72,2023,6,4,12
-115.8255,36.7825,1,0.3,2023,6,4,12
-65.7181666666667,19.7468333333333,182,3.44,2023,6,4,12
-116.845,34.0358333,36,1.54,2023,6,4,12
-156.2852,67.3694,19,1.1,2023,6,4,12
-151.4184,60.0504,19,1.1,2023,6,4,13
-64.9716666666667,19.0515,173,3.35,2023,6,4,13
-156.3417,67.382,35,1.5,2023,6,4,13
-121.8885,39.6248333,68,2.11,2023,6,4,13
-148.7934,62.2759,8,0.7,2023,6,4,13
107.9671,-8.1607,284,4.3,2023,6,4,13
-96.8373,38.4191,160,3.2,2023,6,4,13
142.2694,37.2183,312,4.5,2023,6,4,13
-122.8088303,38.836834,7,0.69,2023,6,4,13
-152.2468,62.3843,56,1.9,2023,6,4,14
-117.5785,37.2861,35,1.5,2023,6,4,14
-122.7991667,38.7926667,0,-0.09,2023,6,4,14
-165.5745,53.671,39,1.6,2023,6,4,14
-116.569,33.992,11,0.86,2023,6,4,14
-155.1852,58.2368,19,1.1,2023,6,4,14
-155.2798,58.1875,30,1.4,2023,6,4,14
-155.1362,58.2487,30,1.4,2023,6,4,14
-122.7711667,38.8065,33,1.47,2023,6,4,14
-122.811,38.8286667,24,1.26,2023,6,4,14
-174.5463,52.7129,129,2.9,2023,6,4,14
-152.7035,59.5281,62,2.0,2023,6,4,14
-146.6552,61.5503,26,1.3,2023,6,4,14
-121.75966666666666,46.851,1,0.27,2023,6,4,14
-122.7568333,38.7783333,19,1.1,2023,6,4,14
125.6479,1.6786,369,4.9,2023,6,4,14
-116.9065,33.7671667,5,0.55,2023,6,4,15
179.5166,-24.9893,246,4.0,2023,6,4,15
-116.3768333,33.4276667,11,0.86,2023,6,4,15
-149.4647,62.5544,15,1.0,2023,6,4,15
-155.265833333333,58.1913333333333,1,0.28,2023,6,4,15
-152.5137,59.7744,44,1.7,2023,6,4,15
-157.5922,56.3515,121,2.8,2023,6,4,15
-123.1636667,39.3285,34,1.49,2023,6,4,15
-150.9888,63.0205,26,1.3,2023,6,4,15
-122.7738342,38.8081665,1,0.28,2023,6,4,15
-89.5293333333333,36.4381666666667,43,1.67,2023,6,4,15
-122.7711639,38.8069992,12,0.88,2023,6,4,15
-89.5518333333333,36.4926666666667,26,1.31,2023,6,4,15
-123.185,39.5451667,58,1.95,2023,6,4,15
-155.341666666667,58.1723333333333,4,0.51,2023,6,4,16
-122.8073349,38.8376656,8,0.73,2023,6,4,16
-119.7366667,34.2443333,51,1.82,2023,6,4,16
-115.9496,36.7782,0,-0.2,2023,6,4,16
-119.7366667,34.239,162,3.08,2023,6,4,16
-119.7505,34.2526667,41,1.64,2023,6,4,16
-121.9225,46.8885,1,0.28,2023,6,4,16
-121.1436667,40.2393333,72,2.17,2023,6,4,16
-151.0993,61.5411,30,1.4,2023,6,4,16
-150.5466,62.7725,8,0.7,2023,6,4,17
-120.858,37.0598333,57,1.92,2023,6,4,17
-103.9668833,31.60100146,68,2.1,2023,6,4,17
-155.1361,58.2569,19,1.1,2023,6,4,17
-120.6758333,36.1003333,16,1.02,2023,6,4,17
-176.7788,51.5854,222,3.8,2023,6,4,17
-179.272,51.0742,148,3.1,2023,6,4,17
-122.8034973,38.8371658,11,0.84,2023,6,4,17
-122.8183365,38.8323326,9,0.77,2023,6,4,17
-122.7845001,38.8045006,19,1.1,2023,6,4,18
-122.7845,38.8038333,26,1.3,2023,6,4,18
-122.7568359,38.8003349,8,0.72,2023,6,4,18
-122.7718353,38.8078346,1,0.29,2023,6,4,18
-115.9126,36.4282,44,1.7,2023,6,4,18
-117.5915,37.2704,30,1.4,2023,6,4,18
-155.343833333333,58.1723333333333,2,0.37,2023,6,4,18
-122.7720032,38.8071671,8,0.74,2023,6,4,18
-152.9668,59.5519,96,2.5,2023,6,4,18
-122.769,38.806,81,2.3,2023,6,4,18
-117.7248333,35.8753333,6,0.63,2023,6,4,18
-119.5776667,38.4216667,78,2.25,2023,6,4,18
-117.8576,37.2592,22,1.2,2023,6,4,19
-150.1283,61.4852,12,0.9,2023,6,4,19
-122.8123322,38.8146667,18,1.08,2023,6,4,19
-155.264833333333,58.1868333333333,0,0.04,2023,6,4,19
-116.1738333,33.3285,7,0.67,2023,6,4,19
-152.1131,62.1445,30,1.4,2023,6,4,19
-112.753,46.8021666666667,34,1.49,2023,6,4,19
-74.2567,18.6635,272,4.2,2023,6,4,20
-117.5923333,35.7731667,61,1.99,2023,6,4,20
-122.770668,38.8064995,18,1.07,2023,6,4,20
-148.8439,62.7576,10,0.8,2023,6,4,20
-152.2861,62.2406,19,1.1,2023,6,4,20
-112.8641667,38.2308333,6,0.64,2023,6,4,20
-82.8621666666667,35.5728333333333,77,2.23,2023,6,4,20
-150.4123,62.9135,30,1.4,2023,6,4,20
93.6396,38.3401,298,4.4,2023,6,4,20
-151.5843,61.4344,19,1.1,2023,6,4,20
122.0978,-8.1501,246,4.0,2023,6,4,21
-149.8965,63.2581,19,1.1,2023,6,4,21
-112.530666666667,46.8601666666667,12,0.89,2023,6,4,21
-122.7093353,38.783165,18,1.07,2023,6,4,21
-122.7613297,38.7893333,19,1.11,2023,6,4,21
-151.4323,60.7188,26,1.3,2023,6,4,21
